Id,Probability
521,0.0282
522,0.0291
523,0.0509
524,0.0351
525,0.0401
526,0.5235
527,0.0676
528,0.0286
529,0.0824
530,0.0307
531,0.0284
532,0.028
533,0.0302
534,0.0277
535,0.0292
536,0.0281
537,0.0291
538,0.0436
539,0.0311
540,0.0284
541,0.0314
542,0.0335
543,0.0362
544,0.0696
545,0.0309
546,0.0288
547,0.0397
548,0.0282
549,0.0281
550,0.0961
551,0.2322
552,0.0477
553,0.0291
554,0.0288
555,0.0457
556,0.0308
557,0.0309
558,0.0314
559,0.0581
560,0.0359
561,0.0279
562,0.0289
563,0.0482
564,0.0353
565,0.0449
566,0.029
567,0.0282
568,0.0332
569,0.3995
570,0.0388
571,0.0668
572,0.0314
573,0.0301
574,0.0445
575,0.0389
576,0.0283
577,0.0359
578,0.0287
579,0.057
580,0.0286
581,0.0287
582,0.0307
583,0.0286
584,0.0314
585,0.0351
586,0.0284
587,0.03
588,0.0436
589,0.0296
590,0.0303
591,0.0851
592,0.0291
593,0.0313
594,0.0311
595,0.0907
596,0.0296
597,0.0294
598,0.0311
599,0.0333
600,0.0293
601,0.0291
602,0.0352
603,0.03
604,0.0289
605,0.0589
606,0.0288
607,0.0476
608,0.0307
609,0.1694
610,0.0305
611,0.0364
612,0.0282
613,0.0284
614,0.0341
615,0.0309
616,0.0283
617,0.0547
618,0.0289
619,0.0307
620,0.031
621,0.0282
622,0.0385
623,0.0325
624,0.0324
625,0.0458
626,0.7156
627,0.0487
628,0.03
629,0.0288
630,0.1385
631,0.029
632,0.0315
633,0.0279
634,0.0361
635,0.0465
636,0.028
637,0.0288
638,0.0302
639,0.0437
640,0.0282
641,0.0289
642,0.2417
643,0.0626
644,0.5752
645,0.0487
646,0.1331
647,0.0295
648,0.0641
649,0.0283
650,0.0298
651,0.2422
652,0.029
653,0.0382
654,0.5642
655,0.0297
656,0.0331
657,0.0299
658,0.0291
659,0.0466
660,0.0981
661,0.0335
662,0.1589
663,0.0809
664,0.0655
665,0.649
666,0.0279
667,0.0301
668,0.0509
669,0.4547
670,0.0354
671,0.029
672,0.0508
673,0.034
674,0.028
675,0.4097
676,0.0926
677,0.0313
678,0.0356
679,0.0339
680,0.1099
681,0.0402
682,0.0296
683,0.0395
684,0.0311
685,0.052
686,0.0281
687,0.0285
688,0.0283
689,0.0681
690,0.0304
691,0.0383
692,0.2564
693,0.0327
694,0.0332
695,0.0342
696,0.0304
697,0.0278
698,0.0337
699,0.1181
700,0.0292
701,0.0287
702,0.1661
703,0.0511
704,0.2252
705,0.0318
706,0.029
707,0.0331
708,0.0296
709,0.0299
710,0.0292
711,0.0408
712,0.1106
713,0.0309
714,0.0288
715,0.0298
716,0.4503
717,0.0288
718,0.0368
719,0.0322
720,0.0279
721,0.0283
722,0.0304
723,0.0377
724,0.0291
725,0.0914
726,0.0292
727,0.0295
728,0.0352
729,0.0433
730,0.6797
731,0.0305
732,0.0347
733,0.0281
734,0.0297
735,0.0518
736,0.0309
737,0.0359
738,0.051
739,0.0293
740,0.0286
741,0.0295
742,0.0301
743,0.0368
744,0.0297
745,0.0299
746,0.0366
747,0.0289
748,0.0364
749,0.0326
750,0.0434
751,0.1508
752,0.0286
753,0.0291
754,0.0281
755,0.0349
756,0.0295
757,0.0326
758,0.0313
759,0.0286
760,0.03
761,0.0293
762,0.0355
763,0.0444
764,0.0285
765,0.0309
766,0.044
767,0.0287
768,0.0452
769,0.0291
770,0.081
771,0.0287
772,0.0801
773,0.0461
774,0.0292
775,0.0382
776,0.0295
777,0.0548
778,0.0291
779,0.0295
780,0.3798
781,0.0497
782,0.0324
783,0.0305
784,0.0432
785,0.0311
786,0.0587
787,0.0352
788,0.0325
789,0.0544
790,0.0839
791,0.0327
792,0.1874
793,0.047
794,0.0313
795,0.1833
796,0.0282
797,0.0596
798,0.0306
799,0.213
800,0.0318
801,0.0298
802,0.0288
803,0.0389
804,0.0299
805,0.2633
806,0.0305
807,0.0285
808,0.0312
809,0.0358
810,0.0365
811,0.0478
812,0.0323
813,0.0335
814,0.0299
815,0.0567
816,0.034
817,0.0281
818,0.0316
819,0.028
820,0.0402
821,0.0305
822,0.1423
823,0.0286
824,0.0302
825,0.0299
826,0.0303
827,0.0353
828,0.0309
829,0.0303
830,0.03
831,0.079
832,0.0314
833,0.0829
834,0.0294
835,0.0393
836,0.0315
837,0.0731
838,0.0302
839,0.0502
840,0.2784
841,0.0876
842,0.0368
843,0.0866
844,0.0419
845,0.6501
846,0.8974
847,0.03
848,0.0284
849,0.1458
850,0.0308
851,0.0337
852,0.0299
853,0.048
854,0.0308
855,0.0279
856,0.0311
857,0.033
858,0.0386
859,0.028
860,0.0363
861,0.3561
862,0.028
863,0.0287
864,0.0288
865,0.0295
866,0.0289
867,0.0287
868,0.048
869,0.0349
870,0.0281
871,0.0307
872,0.0349
873,0.0284
874,0.0285
875,0.0282
876,0.0361
877,0.0304
878,0.0322
879,0.028
880,0.0325
881,0.0298
882,0.0441
883,0.0374
884,0.0355
885,0.0278
886,0.0303
887,0.0437
888,0.449
889,0.0323
890,0.0399
891,0.0292
892,0.029
893,0.7658
894,0.8916
895,0.0309
896,0.0305
897,0.029
898,0.0281
899,0.0313
900,0.0283
901,0.0328
902,0.0339
903,0.0297
904,0.0286
905,0.0287
906,0.0306
907,0.0546
908,0.1105
909,0.0428
910,0.03
911,0.0315
912,0.0437
913,0.0283
914,0.0296
915,0.0391
916,0.0304
917,0.0339
918,0.0287
919,0.0316
920,0.0305
921,0.0375
922,0.0474
923,0.0655
924,0.0306
925,0.0287
926,0.0447
927,0.0358
928,0.0313
929,0.0386
930,0.1702
931,0.1956
932,0.0311
933,0.0311
934,0.0434
935,0.0281
936,0.028
937,0.0289
938,0.0298
939,0.0387
940,0.028
941,0.0477
942,0.0281
943,0.0367
944,0.1048
945,0.0304
946,0.0292
947,0.0401
948,0.03
949,0.03
950,0.0289
951,0.0279
952,0.0619
953,0.0412
954,0.0284
955,0.0699
956,0.0413
957,0.0297
958,0.0328
959,0.0305
960,0.0296
961,0.0294
962,0.0291
963,0.0286
964,0.0309
965,0.0324
966,0.0369
967,0.0384
968,0.0349
969,0.1601
970,0.0726
971,0.0284
972,0.3076
973,0.0311
974,0.0583
975,0.0289
976,0.0305
977,0.0505
978,0.033
979,0.0461
980,0.7545
981,0.0285
982,0.0284
983,0.0298
984,0.0283
985,0.0338
986,0.1845
987,0.0283
988,0.0299
989,0.0304
990,0.0303
991,0.0329
992,0.0281
993,0.0288
994,0.0353
995,0.0285
996,0.3873
997,0.0288
998,0.0327
999,0.0296
1000,0.0295
1001,0.028
1002,0.0415
1003,0.0321
1004,0.0299
1005,0.0379
1006,0.0303
1007,0.0361
1008,0.0288
1009,0.0287
1010,0.0292
1011,0.0294
1012,0.0297
1013,0.0318
1014,0.0479
1015,0.03
1016,0.0869
1017,0.0282
1018,0.2237
1019,0.035
1020,0.0282
1021,0.0299
1022,0.0407
1023,0.0302
1024,0.1342
1025,0.0305
1026,0.0287
1027,0.0319
1028,0.03
1029,0.0281
1030,0.0291
1031,0.0287
1032,0.0379
1033,0.0293
1034,0.0317
1035,0.0281
1036,0.0304
1037,0.0291
1038,0.028
1039,0.0298
1040,0.0281
1041,0.0439
1042,0.3058
1043,0.029
1044,0.0384
1045,0.0319
1046,0.0296
1047,0.0288
1048,0.0322
1049,0.0303
1050,0.0295
1051,0.0305
1052,0.0349
1053,0.0851
1054,0.0282
1055,0.0469
1056,0.0281
1057,0.0281
1058,0.0315
1059,0.0546
1060,0.0393
1061,0.0436
1062,0.0357
1063,0.0293
1064,0.0314
1065,0.0752
1066,0.0315
1067,0.031
1068,0.0284
1069,0.0298
1070,0.0297
1071,0.0292
1072,0.0443
1073,0.5118
1074,0.0295
1075,0.0316
1076,0.0351
1077,0.0345
1078,0.029
1079,0.0588
1080,0.0351
1081,0.0317
1082,0.0745
1083,0.0301
1084,0.0394
1085,0.0324
1086,0.0288
1087,0.0315
1088,0.0349
1089,0.308
1090,0.0295
1091,0.0289
1092,0.0286
1093,0.0482
1094,0.0299
1095,0.0831
1096,0.0433
1097,0.0338
1098,0.0622
1099,0.0577
1100,0.0366
1101,0.032
1102,0.0296
1103,0.0322
1104,0.0283
1105,0.0377
1106,0.0342
1107,0.0315
1108,0.0975
1109,0.044
1110,0.0303
1111,0.0296
1112,0.0291
1113,0.0303
1114,0.0315
1115,0.0295
1116,0.0303
1117,0.042
1118,0.1379
1119,0.0292
1120,0.0331
1121,0.0347
1122,0.0284
1123,0.0325
1124,0.0607
1125,0.031
1126,0.0674
1127,0.0303
1128,0.2332
1129,0.0309
1130,0.0314
1131,0.029
1132,0.4452
1133,0.0307
1134,0.0583
1135,0.1496
1136,0.0401
1137,0.0285
1138,0.0296
1139,0.0316
1140,0.0299
1141,0.0303
1142,0.0292
1143,0.0509
1144,0.2161
1145,0.0389
1146,0.0345
1147,0.0508
1148,0.0303
1149,0.0331
1150,0.0299
1151,0.0309
1152,0.0571
1153,0.028
1154,0.0302
1155,0.0477
1156,0.0293
1157,0.3616
1158,0.7747
1159,0.039
1160,0.0286
1161,0.17
1162,0.0386
1163,0.0387
1164,0.0346
1165,0.0445
1166,0.0332
1167,0.0964
1168,0.029
1169,0.0305
1170,0.031
1171,0.5673
1172,0.0306
1173,0.0308
1174,0.0303
1175,0.0378
1176,0.4013
1177,0.4907
1178,0.1138
1179,0.0313
1180,0.0709
1181,0.4279
1182,0.0332
1183,0.0434
1184,0.1318
1185,0.036
1186,0.0623
1187,0.0518
1188,0.7744
1189,0.0432
1190,0.0282
1191,0.3642
1192,0.0281
1193,0.7978
1194,0.0322
1195,0.0653
1196,0.0286
1197,0.0282
1198,0.0297
1199,0.0524
1200,0.0346
1201,0.0341
1202,0.0281
1203,0.0281
1204,0.0281
1205,0.0307
1206,0.0291
1207,0.5762
1208,0.0356
1209,0.0536
1210,0.0307
1211,0.041
1212,0.0622
1213,0.028
1214,0.0281
1215,0.936
1216,0.0302
1217,0.0475
1218,0.0284
1219,0.0665
1220,0.0317
1221,0.035
1222,0.0375
1223,0.0569
1224,0.0287
1225,0.0438
1226,0.0297
1227,0.0286
1228,0.0516
1229,0.4263
1230,0.8363
1231,0.0305
1232,0.0623
1233,0.0314
1234,0.9234
1235,0.9555
1236,0.0289
1237,0.0426
1238,0.5495
1239,0.0424
1240,0.0317
1241,0.0284
1242,0.0333
1243,0.029
1244,0.0336
1245,0.0364
1246,0.0666
1247,0.0323
1248,0.0284
1249,0.0782
1250,0.0291
1251,0.1173
1252,0.0522
1253,0.0289
1254,0.0726
1255,0.0345
1256,0.0447
1257,0.0317
1258,0.0302
1259,0.0284
1260,0.1552
1261,0.0326
1262,0.0501
1263,0.0637
1264,0.0302
1265,0.0282
1266,0.0324
1267,0.0422
1268,0.0481
1269,0.0331
1270,0.0354
1271,0.0289
1272,0.0975
1273,0.0775
1274,0.0557
1275,0.0653
1276,0.6778
1277,0.0319
1278,0.18
1279,0.0398
1280,0.0294
1281,0.1287
1282,0.029
1283,0.0383
1284,0.0447
1285,0.0292
1286,0.0291
1287,0.0299
1288,0.0487
1289,0.0312
1290,0.0397
1291,0.0318
1292,0.0777
1293,0.0356
1294,0.7853
1295,0.0336
1296,0.0289
1297,0.0362
1298,0.0281
1299,0.0281
1300,0.0609
1301,0.0305
1302,0.0318
1303,0.0667
1304,0.0483
1305,0.0288
1306,0.0285
1307,0.0591
1308,0.0282
1309,0.0343
1310,0.0494
1311,0.0281
1312,0.0292
1313,0.0513
1314,0.0303
1315,0.0364
1316,0.0304
1317,0.4685
1318,0.0304
1319,0.0295
1320,0.029
1321,0.0281
1322,0.0337
1323,0.0443
1324,0.0338
1325,0.0368
1326,0.0298
1327,0.033
1328,0.0346
1329,0.0551
1330,0.0309
1331,0.0319
1332,0.0285
1333,0.0326
1334,0.0333
1335,0.0519
1336,0.0433
1337,0.0292
1338,0.0374
1339,0.11
1340,0.037
1341,0.0307
1342,0.0307
1343,0.0285
1344,0.0338
1345,0.0306
1346,0.0296
1347,0.0387
1348,0.0534
1349,0.0519
1350,0.029
1351,0.0345
1352,0.0384
1353,0.0286
1354,0.0303
1355,0.0308
1356,0.0297
1357,0.0384
1358,0.0292
1359,0.0333
1360,0.0282
1361,0.0779
1362,0.0286
1363,0.0286
1364,0.0313
1365,0.0423
1366,0.0285
1367,0.0286
1368,0.0841
1369,0.8695
1370,0.0287
1371,0.0525
1372,0.0293
1373,0.0294
1374,0.0414
1375,0.0513
1376,0.0309
1377,0.2764
1378,0.0292
1379,0.0289
1380,0.028
1381,0.0562
1382,0.0475
1383,0.0335
1384,0.0283
1385,0.0294
1386,0.0287
1387,0.0346
1388,0.0457
1389,0.0413
1390,0.0333
1391,0.0307
1392,0.0309
1393,0.0339
1394,0.0581
1395,0.0378
1396,0.0359
1397,0.0335
1398,0.0297
1399,0.0666
1400,0.0394
1401,0.0297
1402,0.0291
1403,0.0296
1404,0.0413
1405,0.0295
1406,0.029
1407,0.0445
1408,0.0329
1409,0.0315
1410,0.0294
1411,0.0295
1412,0.0286
1413,0.0297
1414,0.0298
1415,0.03
1416,0.0303
1417,0.0364
1418,0.0283
1419,0.8955
1420,0.0323
1421,0.0329
1422,0.0572
1423,0.028
1424,0.0435
1425,0.0289
1426,0.0293
1427,0.0303
1428,0.0305
1429,0.0322
1430,0.0306
1431,0.073
1432,0.0291
1433,0.0311
1434,0.0287
1435,0.0292
1436,0.426
1437,0.0313
1438,0.0285
1439,0.032
1440,0.5167
1441,0.0294
1442,0.0293
1443,0.028
1444,0.0312
1445,0.0283
1446,0.3208
1447,0.0565
1448,0.0317
1449,0.0284
1450,0.0279
1451,0.0598
1452,0.0301
1453,0.0296
1454,0.0285
1455,0.0329
1456,0.1869
1457,0.0315
1458,0.0289
1459,0.0288
1460,0.0314
1461,0.029
1462,0.0297
1463,0.1181
1464,0.0281
1465,0.029
1466,0.0309
1467,0.0409
1468,0.0281
1469,0.0543
1470,0.0287
1471,0.1215
1472,0.0309
1473,0.0294
1474,0.0313
1475,0.3317
1476,0.0933
1477,0.0342
1478,0.0286
1479,0.0463
1480,0.03
1481,0.0291
1482,0.0392
1483,0.0282
1484,0.0293
1485,0.5778
1486,0.5989
1487,0.0371
1488,0.0297
1489,0.0448
1490,0.0306
1491,0.0375
1492,0.0373
1493,0.0304
1494,0.0363
1495,0.1009
1496,0.0303
1497,0.0291
1498,0.0716
1499,0.0327
1500,0.0292
1501,0.0784
1502,0.0342
1503,0.0692
1504,0.0441
1505,0.0282
1506,0.0502
1507,0.0354
1508,0.036
1509,0.0364
1510,0.0289
1511,0.0283
1512,0.0322
1513,0.0299
1514,0.0301
1515,0.0294
1516,0.0283
1517,0.0977
1518,0.0886
1519,0.0298
1520,0.0334
1521,0.0394
1522,0.0362
1523,0.0308
1524,0.0281
1525,0.038
1526,0.1321
1527,0.0417
1528,0.034
1529,0.0314
1530,0.0316
1531,0.03
1532,0.0382
1533,0.1093
1534,0.0398
1535,0.0295
1536,0.0305
1537,0.2377
1538,0.03
1539,0.028
1540,0.0285
1541,0.1726
1542,0.0283
1543,0.0337
1544,0.0324
1545,0.0285
1546,0.0286
1547,0.0572
1548,0.0395
1549,0.0521
1550,0.0306
1551,0.0299
1552,0.0307
1553,0.0585
1554,0.0316
1555,0.6454
1556,0.0302
1557,0.0279
1558,0.6971
1559,0.0435
1560,0.0694
1561,0.0302
1562,0.0292
1563,0.0434
1564,0.0285
1565,0.0336
1566,0.0303
1567,0.0285
1568,0.028
1569,0.0342
1570,0.1722
1571,0.0302
1572,0.0324
1573,0.0398
1574,0.0284
1575,0.0313
1576,0.033
1577,0.0284
1578,0.03
1579,0.029
1580,0.0295
1581,0.0286
1582,0.0292
1583,0.0284
1584,0.0282
1585,0.03
1586,0.0934
1587,0.0938
1588,0.175
1589,0.0288
1590,0.0283
1591,0.0334
1592,0.0288
1593,0.0288
1594,0.0816
1595,0.0843
1596,0.0297
1597,0.0289
1598,0.0291
1599,0.0322
1600,0.0281
1601,0.0284
1602,0.0288
1603,0.0441
1604,0.029
1605,0.0292
1606,0.0367
1607,0.0332
1608,0.0366
1609,0.0303
1610,0.029
1611,0.0326
1612,0.0896
1613,0.0317
1614,0.0636
1615,0.0284
1616,0.9258
1617,0.745
1618,0.0321
1619,0.0617
1620,0.5637
1621,0.5619
1622,0.0343
1623,0.7597
1624,0.0351
1625,0.0283
1626,0.0281
1627,0.031
1628,0.0298
1629,0.0316
1630,0.0289
1631,0.0286
1632,0.2375
1633,0.1367
1634,0.0316
1635,0.0292
1636,0.0426
1637,0.0296
1638,0.0292
1639,0.029
1640,0.0366
1641,0.0286
1642,0.0282
1643,0.0314
1644,0.032
1645,0.0285
1646,0.0285
1647,0.2708
1648,0.0439
1649,0.0313
1650,0.0389
1651,0.3251
1652,0.0285
1653,0.0299
1654,0.0505
1655,0.0285
1656,0.028
1657,0.0281
1658,0.0312
1659,0.033
1660,0.4969
1661,0.035
1662,0.094
1663,0.029
1664,0.0452
1665,0.0341
1666,0.0293
1667,0.0295
1668,0.1384
1669,0.0289
1670,0.0278
1671,0.0286
1672,0.0309
1673,0.0299
1674,0.3123
1675,0.0284
1676,0.0357
1677,0.0285
1678,0.225
1679,0.0306
1680,0.0285
1681,0.0663
1682,0.0352
1683,0.0364
1684,0.0307
1685,0.0288
1686,0.0332
1687,0.029
1688,0.0349
1689,0.0578
1690,0.0696
1691,0.0352
1692,0.029
1693,0.0933
1694,0.0398
1695,0.0791
1696,0.0374
1697,0.0302
1698,0.0327
1699,0.1786
1700,0.0415
1701,0.0295
1702,0.0324
1703,0.0285
1704,0.0759
1705,0.0294
1706,0.0301
1707,0.0426
1708,0.0291
1709,0.0288
1710,0.0386
1711,0.0434
1712,0.0298
1713,0.0675
1714,0.029
1715,0.0282
1716,0.0284
1717,0.039
1718,0.3448
1719,0.0279
1720,0.0288
1721,0.0655
1722,0.03
1723,0.0341
1724,0.0282
1725,0.0336
1726,0.0325
1727,0.0315
1728,0.2533
1729,0.028
1730,0.0282
1731,0.034
1732,0.0321
1733,0.0321
1734,0.0302
1735,0.206
1736,0.1676
1737,0.0316
1738,0.076
1739,0.0315
1740,0.0398
1741,0.0281
1742,0.0432
1743,0.0312
1744,0.0375
1745,0.0294
1746,0.3205
1747,0.0291
1748,0.0345
1749,0.0287
1750,0.0297
1751,0.0287
1752,0.0285
1753,0.0309
1754,0.029
1755,0.0496
1756,0.7928
1757,0.0291
1758,0.0296
1759,0.0343
1760,0.0289
1761,0.0303
1762,0.0285
1763,0.0283
1764,0.031
1765,0.028
1766,0.0749
1767,0.0986
1768,0.045
1769,0.0285
1770,0.0293
1771,0.1202
1772,0.0297
1773,0.1333
1774,0.0304
1775,0.0288
1776,0.0283
1777,0.0343
1778,0.0347
1779,0.0486
1780,0.0286
1781,0.0333
1782,0.0298
1783,0.0327
1784,0.0288
1785,0.0397
1786,0.0283
1787,0.028
1788,0.1285
1789,0.0283
1790,0.0311
1791,0.0289
1792,0.0434
1793,0.0307
1794,0.0319
1795,0.0387
1796,0.0303
1797,0.0279
1798,0.0389
1799,0.0773
1800,0.0291
1801,0.0325
1802,0.0294
1803,0.0288
1804,0.0283
1805,0.031
1806,0.0474
1807,0.0354
1808,0.0366
1809,0.029
1810,0.8291
1811,0.0362
1812,0.0334
1813,0.0333
1814,0.0313
1815,0.0329
1816,0.044
1817,0.029
1818,0.0287
1819,0.031
1820,0.0352
1821,0.0292
1822,0.0282
1823,0.0328
1824,0.0281
1825,0.0469
1826,0.0382
1827,0.0295
1828,0.0319
1829,0.0393
1830,0.031
1831,0.6821
1832,0.031
1833,0.031
1834,0.269
1835,0.427
1836,0.0379
1837,0.0369
1838,0.0308
1839,0.0567
1840,0.0293
1841,0.0325
1842,0.0288
1843,0.041
1844,0.0366
1845,0.0314
1846,0.0457
1847,0.2066
1848,0.0315
1849,0.0361
1850,0.0362
1851,0.029
1852,0.0308
1853,0.0301
1854,0.0305
1855,0.0437
1856,0.0295
1857,0.0288
1858,0.0308
1859,0.058
1860,0.0359
1861,0.0463
1862,0.0351
1863,0.5497
1864,0.0292
1865,0.029
1866,0.0557
1867,0.0407
1868,0.028
1869,0.0289
1870,0.0432
1871,0.0305
1872,0.0392
1873,0.0288
1874,0.0296
1875,0.0713
1876,0.0403
1877,0.0281
1878,0.0293
1879,0.0279
1880,0.064
1881,0.0372
1882,0.0293
1883,0.0298
1884,0.0715
1885,0.048
1886,0.0296
1887,0.449
1888,0.03
1889,0.089
1890,0.0752
1891,0.0291
1892,0.0282
1893,0.0284
1894,0.0281
1895,0.0467
1896,0.0282
1897,0.0463
